SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
RScama,0.19999999999999996,4.518974073031974,0.00380564,0.00367602,0.00424827,0.00360173,0.0037257,0.00367408,0.00368797,0.0037975,0.0035147,0.00370833
RScama,0.1499999999999999,5.493047139342033,0.00392343,0.00360589,0.00353336,0.0036873,0.00373569,0.00364164,0.00426046,0.00392269,0.00363695,0.00391193
RScama,0.09999999999999988,7.041573599501769,0.00360694,0.00326994,0.00368477,0.00340178,0.00334368,0.00380573,0.00340791,0.00339194,0.00335067,0.00360756
RScama,0.05,10.591682348905175,0.00276687,0.00284193,0.0027622,0.00308236,0.00294542,0.00293873,0.00274662,0.00300022,0.00289574,0.00293516
RScamb1,0.99,0.7575210925301179,0.00160812,0.00150289,0.00153635,0.0014535,0.001476,0.00159551,0.00168865,0.00161296,0.00142537,0.00152333
RScamb1,0.95,1.058056639355786,0.0015908,0.00164726,0.00157132,0.00148576,0.00162203,0.00150683,0.00132423,0.00148762,0.00149538,0.00148173
RScamb1,0.8999999999999999,1.2969723316807844,0.0014817,0.00162328,0.00147331,0.00152375,0.00159475,0.00142099,0.00152005,0.00172387,0.00163467,0.00150832
RScamb1,0.85,1.5026721412957569,0.00251443,0.00205845,0.00233521,0.00234907,0.00260995,0.00248763,0.00232033,0.00215282,0.00218211,0.00252931
RScamb1,0.7999999999999999,1.7019009835725345,0.00232964,0.00191111,0.00210534,0.00198896,0.00248316,0.0020544,0.00243213,0.00237924,0.00243071,0.00252765
RScamb1,0.75,1.8913637679983153,0.00277005,0.00243851,0.00233279,0.00248834,0.00215464,0.00228747,0.0024799,0.00197584,0.00212388,0.00231199
RScamb1,0.7,2.088910338215571,0.00202624,0.00230502,0.00224586,0.00238393,0.00245902,0.00203904,0.00243567,0.00226418,0.00239519,0.00260422
RScamb1,0.6499999999999999,2.3039698367040833,0.00227184,0.0025583,0.00217531,0.00243069,0.00203662,0.00245018,0.00225324,0.00222609,0.00184983,0.00272865
RScamb1,0.5999999999999999,2.5311148840491495,0.00252845,0.00199117,0.00227835,0.00215182,0.00249011,0.00250822,0.00229224,0.00217475,0.00281105,0.00210994
RScamb1,0.5499999999999999,2.7745431051860576,0.00220942,0.00236933,0.00214109,0.00213535,0.00250512,0.00243363,0.00217447,0.00247721,0.00222864,0.00226791
RScamb1,0.49999999999999994,3.0511347344371567,0.00293904,0.00302804,0.00291251,0.00293496,0.00267725,0.00291659,0.00318132,0.00269925,0.00299668,0.00311671
RScamb1,0.45,3.3656873270517416,0.00278215,0.0030819,0.00300606,0.00310705,0.00283097,0.00278856,0.00303102,0.00287182,0.00299023,0.00289424
RScamb1,0.3999999999999999,3.7153602701414266,0.0029928,0.00302754,0.00299215,0.00291832,0.00325511,0.00283939,0.00281599,0.00288254,0.00289317,0.00304313
RScamb1,0.34999999999999987,4.139832348328104,0.00286252,0.00283316,0.00315389,0.00290084,0.00294208,0.00301395,0.00273544,0.00280404,0.00268593,0.00288165
RScamb1,0.29999999999999993,4.675443864835661,0.00306263,0.00334516,0.003079,0.00309747,0.00312224,0.00298694,0.00335067,0.00313282,0.00304147,0.00331097
RScamb1,0.2499999999999999,5.373055518449681,0.00325487,0.00314733,0.00336738,0.00294506,0.00312798,0.00307428,0.00334262,0.00289778,0.0028084,0.00311804
RScamb1,0.19999999999999996,6.253375294818393,0.00310456,0.003076,0.00329005,0.00328407,0.0030761,0.00312139,0.00305931,0.00334208,0.00302953,0.00318782
RScamb1,0.1499999999999999,7.486389299216642,0.00308062,0.00301381,0.00304205,0.0029679,0.00299994,0.00327938,0.00294034,0.00304205,0.00302989,0.00292761
RScamb1,0.09999999999999988,9.71270499778024,0.00327728,0.00295337,0.00291943,0.00308244,0.00308367,0.00282053,0.00283327,0.00296299,0.00316085,0.00322589
RScamb1,0.05,14.664265665177217,0.00276284,0.00265679,0.00302401,0.00280888,0.0027311,0.00278538,0.00271478,0.00285497,0.00292404,0.00271722
RScris,0.99,0.5487049601940855,2.91049e-4,2.26056e-4,3.25782e-4,3.0048e-4,2.5552e-4,2.33785e-4,2.47609e-4,2.67252e-4,2.10959e-4,2.64659e-4
RScris,0.95,0.779030272301783,2.66826e-4,2.35231e-4,2.56168e-4,2.83264e-4,2.75474e-4,2.28507e-4,2.63243e-4,2.64772e-4,2.55724e-4,2.61447e-4
RScris,0.8999999999999999,0.9597888123028344,2.67175e-4,3.06055e-4,2.1957e-4,2.56168e-4,2.66135e-4,2.43432e-4,2.95889e-4,3.15341e-4,2.84035e-4,3.08863e-4
RScris,0.85,1.1049548669834797,2.59698e-4,2.08215e-4,2.47069e-4,3.04148e-4,2.41509e-4,2.29103e-4,2.70206e-4,2.54165e-4,3.16331e-4,2.82636e-4
RScris,0.7999999999999999,1.2425631488773774,2.41135e-4,2.89159e-4,2.81312e-4,2.86123e-4,3.40564e-4,3.10457e-4,2.63952e-4,2.3065e-4,2.67212e-4,2.43965e-4
RScris,0.75,1.3964170861757763,2.72503e-4,2.46377e-4,2.56506e-4,2.51259e-4,3.08393e-4,2.32079e-4,3.18442e-4,2.08624e-4,3.24853e-4,2.85197e-4
RScris,0.7,1.53771934362941,5.32108e-4,5.94319e-4,5.49269e-4,5.41801e-4,5.55521e-4,5.45501e-4,5.12112e-4,5.10357e-4,5.88832e-4,5.44528e-4
RScris,0.6499999999999999,1.6947055246414535,4.78372e-4,5.09925e-4,5.21713e-4,4.73809e-4,4.89779e-4,4.77519e-4,5.02637e-4,5.50673e-4,5.53806e-4,4.82135e-4
RScris,0.5999999999999999,1.8592617586478677,5.37177e-4,5.3721e-4,5.30002e-4,5.19681e-4,5.90434e-4,4.7759e-4,4.99303e-4,5.5089e-4,5.53352e-4,5.49059e-4
RScris,0.5499999999999999,2.040814077779637,5.16286e-4,5.26186e-4,5.68184e-4,5.12154e-4,5.31324e-4,5.44012e-4,6.51704e-4,5.677e-4,5.63147e-4,5.99129e-4
RScris,0.49999999999999994,2.237208097181705,5.15615e-4,5.70237e-4,5.93021e-4,5.66501e-4,5.90278e-4,5.85594e-4,4.737e-4,5.12261e-4,5.57689e-4,6.96425e-4
RScris,0.45,2.4882980422150123,4.8807e-4,5.82293e-4,5.1104e-4,4.97373e-4,5.6267e-4,5.16006e-4,5.99279e-4,7.09036e-4,5.44568e-4,5.5599e-4
RScris,0.3999999999999999,2.734779530671948,4.8141e-4,5.05472e-4,5.66837e-4,5.41712e-4,5.00917e-4,5.19909e-4,6.47898e-4,5.95246e-4,5.65294e-4,6.01738e-4
RScris,0.34999999999999987,3.035195384890769,6.16578e-4,7.63917e-4,6.95717e-4,6.76888e-4,7.72449e-4,7.20399e-4,7.90614e-4,7.8974e-4,7.15395e-4,7.52884e-4
RScris,0.29999999999999993,3.447521097582908,7.26505e-4,7.22223e-4,7.62987e-4,7.43523e-4,6.98686e-4,7.67964e-4,7.50563e-4,7.4169e-4,7.92945e-4,7.87277e-4
RScris,0.2499999999999999,3.912834043894692,7.77889e-4,7.5753e-4,7.10187e-4,7.0594e-4,6.88029e-4,8.03389e-4,8.24083e-4,6.66526e-4,6.81984e-4,7.17058e-4
RScris,0.19999999999999996,4.609398343020884,7.31965e-4,7.63925e-4,7.53752e-4,7.14045e-4,7.54199e-4,7.31063e-4,7.69749e-4,7.27149e-4,7.72874e-4,7.12135e-4
RScris,0.1499999999999999,5.572290361814855,6.72087e-4,7.69231e-4,7.02089e-4,7.34168e-4,8.05018e-4,7.56002e-4,7.20695e-4,7.44053e-4,7.34087e-4,8.03837e-4
RScris,0.09999999999999988,7.159910785171921,7.38122e-4,7.29832e-4,6.96226e-4,7.81085e-4,7.17432e-4,7.11842e-4,7.01726e-4,6.58046e-4,7.59773e-4,6.95588e-4
RScris,0.05,10.716701802198264,6.57909e-4,6.47269e-4,6.18953e-4,6.59642e-4,6.48046e-4,6.2653e-4,6.32641e-4,6.40522e-4,6.54909e-4,6.85795e-4
RSfaxi,0.99,0.7306506541847501,0.00217192,0.00202615,0.00225814,0.00187124,0.00197086,0.00224044,0.00219626,0.00212876,0.00194684,0.00199328
RSfaxi,0.95,1.0453537608199992,0.00221239,0.00199153,0.00220865,0.00209607,0.00196205,0.00187029,0.00224091,0.00197711,0.00206621,0.00211719
RSfaxi,0.8999999999999999,1.2872945220994945,0.00205423,0.00221113,0.00201959,0.0024142,0.00196196,0.00204266,0.0020011,0.00184544,0.00204739,0.00196088
RSfaxi,0.85,1.4890753686128175,0.00603371,0.00574099,0.00529753,0.0057851,0.00573078,0.00582645,0.00536067,0.0053484,0.00548209,0.00474894
RSfaxi,0.7999999999999999,1.67011683625487,0.00643348,0.00604061,0.00575085,0.00536432,0.00548929,0.00506807,0.0060237,0.00608273,0.00617614,0.00544828
RSfaxi,0.75,1.8685906481829744,0.00622508,0.00546131,0.00552479,0.00602755,0.00550501,0.00638313,0.00622363,0.00627808,0.00527597,0.00583444
RSfaxi,0.7,2.0578941025232145,0.00626684,0.0063465,0.00611872,0.00647489,0.00594988,0.00630077,0.00549768,0.00548042,0.00626688,0.00483739
RSfaxi,0.6499999999999999,2.2608173381869223,0.00579818,0.00608916,0.00617455,0.00535498,0.00621178,0.0062921,0.00524724,0.00581753,0.00605448,0.00593432
RSfaxi,0.5999999999999999,2.494713450391612,0.00516603,0.00527101,0.00574974,0.00579999,0.00603527,0.00617725,0.00605288,0.00575507,0.00554539,0.00546751
RSfaxi,0.5499999999999999,2.731092922438623,0.00494587,0.00633769,0.00647894,0.00661698,0.00597042,0.00541414,0.00559627,0.00641057,0.00604091,0.00521761
RSfaxi,0.49999999999999994,3.0173151006187573,0.00533473,0.00438594,0.00473697,0.00478057,0.00465015,0.00397116,0.00411879,0.00482316,0.00449913,0.0043342
RSfaxi,0.45,3.328183925772397,0.00416383,0.00499986,0.00532867,0.00419758,0.004286,0.00497152,0.00487859,0.00459713,0.00425467,0.00460817
RSfaxi,0.3999999999999999,3.6433323702448033,0.00487717,0.00452411,0.00440264,0.00489175,0.00518458,0.00448832,0.00421583,0.00526533,0.00462353,0.00416996
RSfaxi,0.34999999999999987,4.094844348729724,0.00476159,0.004206,0.00525529,0.00474827,0.00443229,0.00459907,0.00473857,0.00462147,0.00506226,0.00414488
RSfaxi,0.29999999999999993,4.655695825832848,0.0040639,0.00371341,0.00409285,0.00408736,0.00388025,0.00366347,0.00369962,0.00385514,0.00384693,0.00408569
RSfaxi,0.2499999999999999,5.216293253632257,0.00395461,0.00441389,0.00391142,0.00424815,0.00395052,0.00411506,0.00376671,0.00427125,0.00375473,0.00402109
RSfaxi,0.19999999999999996,6.1990711786422414,0.00328522,0.00370634,0.00359864,0.00380104,0.00326447,0.00361712,0.00397059,0.0035152,0.00381577,0.00370732
RSfaxi,0.1499999999999999,7.379842287535464,0.00316363,0.00343454,0.00337126,0.00338449,0.00302388,0.00358126,0.0036085,0.00313353,0.00347027,0.00335462
RSfaxi,0.09999999999999988,9.45938664242295,0.00322056,0.00301053,0.00312038,0.00328869,0.00324233,0.00315009,0.00321399,0.00309896,0.00322124,0.00318802
RSfaxi,0.05,14.167905404233297,0.0028039,0.00245834,0.0026352,0.00285654,0.00268969,0.00272879,0.00266902,0.00271494,0.00271288,0.0026214
RSgaur,0.99,0.6567157841085598,0.00238261,0.00216018,0.00209569,0.00205562,0.00199891,0.00230592,0.00216726,0.00192175,0.00222419,0.0021143
RSgaur,0.95,0.9317474643094577,0.00220173,0.00224217,0.00221766,0.00223308,0.00224697,0.00195551,0.00206832,0.00215485,0.00208723,0.00227066
RSgaur,0.8999999999999999,1.1339577977410074,0.00210288,0.00224961,0.00216919,0.00216825,0.002181,0.0021528,0.00229257,0.00200967,0.00213924,0.00215777
RSgaur,0.85,1.3176019391259195,0.00215022,0.00217092,0.00231456,0.00241793,0.00227325,0.00216447,0.00205941,0.00238257,0.00201712,0.00196608
RSgaur,0.7999999999999999,1.4835214830309036,0.00514883,0.00541622,0.00524151,0.0050583,0.00506917,0.00518789,0.00494278,0.00474534,0.00545484,0.00480966
RSgaur,0.75,1.6451081408215351,0.00518745,0.00551157,0.00565574,0.00518538,0.00562409,0.00578994,0.00522794,0.00496301,0.00480685,0.00570922
RSgaur,0.7,1.827253873549735,0.00547532,0.00584652,0.00467955,0.00510075,0.0053458,0.00496046,0.00570738,0.00501746,0.00573854,0.00573459
RSgaur,0.6499999999999999,2.011731407552067,0.00486063,0.00516077,0.0052624,0.00568507,0.00528816,0.00510442,0.00504781,0.00545726,0.00555197,0.00477364
RSgaur,0.5999999999999999,2.204583492892326,0.00521033,0.00570948,0.00564066,0.00591285,0.00514244,0.00526317,0.00560308,0.00513502,0.00521017,0.00448619
RSgaur,0.5499999999999999,2.4216119727486456,0.00587301,0.00539498,0.0052046,0.00590647,0.00568921,0.00523789,0.00536531,0.00523526,0.00492508,0.00504347
RSgaur,0.49999999999999994,2.667953739216298,0.00513961,0.00543762,0.00525736,0.00511113,0.00560436,0.00486174,0.00486183,0.00519713,0.00557276,0.00533221
RSgaur,0.45,2.92693278111396,0.00479639,0.0047434,0.00472449,0.00455638,0.0043763,0.00442392,0.00468552,0.00471233,0.0046797,0.00467862
RSgaur,0.3999999999999999,3.273628775614262,0.00421955,0.00473988,0.00491116,0.00505833,0.00497967,0.00474226,0.00478696,0.00416649,0.00478122,0.00396139
RSgaur,0.34999999999999987,3.62168458023408,0.00469776,0.00503854,0.00419331,0.00456377,0.00457242,0.00522496,0.00529974,0.00507544,0.0041422,0.00493195
RSgaur,0.29999999999999993,4.111521453993288,0.00431084,0.00474419,0.00441806,0.00450049,0.00503236,0.00501955,0.0048169,0.00480336,0.00459026,0.00418346
RSgaur,0.2499999999999999,4.633370139683742,0.00455269,0.00434068,0.00428781,0.00424405,0.00401027,0.00413803,0.00401376,0.00407344,0.00459528,0.004122
RSgaur,0.19999999999999996,5.458770005138267,0.00421144,0.00416803,0.00427163,0.00405093,0.00401357,0.00393769,0.00389639,0.00423178,0.00438132,0.00431201
RSgaur,0.1499999999999999,6.573531170894225,0.00422497,0.00363296,0.00373242,0.00381021,0.00398102,0.00388279,0.00390041,0.00370777,0.00387479,0.00380023
RSgaur,0.09999999999999988,8.502162387712087,0.00329566,0.00330872,0.00334761,0.00323631,0.00338485,0.00335737,0.00343429,0.00303175,0.00321403,0.00356323
RSgaur,0.05,12.525670002542505,0.00288588,0.00298866,0.0027572,0.00285968,0.0028697,0.00281247,0.00284813,0.00280094,0.00299334,0.00298732
RSmaqu4,0.99,0.6619591068976213,0.00190622,0.00203171,0.00183616,0.0018536,0.00225232,0.00217364,0.00213137,0.00223215,0.00201835,0.00201698
RSmaqu4,0.95,0.9326508895636412,0.00231939,0.00213469,0.00174486,0.00214502,0.00182091,0.00219993,0.00195111,0.00181524,0.00190439,0.00203307
RSmaqu4,0.8999999999999999,1.1424247466953998,0.00208687,0.00203344,0.001986,0.00200102,0.00226758,0.00228203,0.00189712,0.00169782,0.00187309,0.00198172
RSmaqu4,0.85,1.3207121420618555,0.00200175,0.00193493,0.0018027,0.00173258,0.00199549,0.00197508,0.00190881,0.00203981,0.00202952,0.00190806
RSmaqu4,0.7999999999999999,1.486133943352013,0.00534852,0.00499115,0.004781,0.00530514,0.00587232,0.00557279,0.00548943,0.00526638,0.00537004,0.00530065
RSmaqu4,0.75,1.6641773140558396,0.00550116,0.00510554,0.00555752,0.00611703,0.00544332,0.00517618,0.00512702,0.00562471,0.00547607,0.00553061
RSmaqu4,0.7,1.8249511772995977,0.00562465,0.00541053,0.00521206,0.00521344,0.00536817,0.00650408,0.00524562,0.00555941,0.00602798,0.00516224
RSmaqu4,0.6499999999999999,2.0195515660302488,0.00566212,0.00571747,0.00526993,0.00470779,0.00531232,0.00551706,0.00548251,0.00573151,0.00546553,0.00555161
RSmaqu4,0.5999999999999999,2.21249062725797,0.00529791,0.00522093,0.00522062,0.00544132,0.00546341,0.00457026,0.00590234,0.00547682,0.00509616,0.00516497
RSmaqu4,0.5499999999999999,2.4361173002103667,0.00498017,0.00546447,0.00567156,0.00493127,0.00536908,0.00507967,0.00533247,0.0054023,0.00561036,0.00573509
RSmaqu4,0.49999999999999994,2.6762745606347935,0.00532536,0.00522803,0.00503603,0.00610644,0.00522154,0.00588703,0.00542261,0.00552236,0.00594145,0.00584388
RSmaqu4,0.45,2.943496338580384,0.00609736,0.00652681,0.00632449,0.00641259,0.00600214,0.00610365,0.00619989,0.00633408,0.00620763,0.00645865
RSmaqu4,0.3999999999999999,3.2674605967287165,0.0069912,0.00638055,0.0060593,0.0062412,0.00586867,0.00609882,0.00651471,0.00601452,0.00638476,0.00617909
RSmaqu4,0.34999999999999987,3.6771600697514977,0.00683654,0.00634079,0.00615054,0.00602474,0.00661311,0.00583998,0.00681077,0.00644301,0.00622778,0.00590851
RSmaqu4,0.29999999999999993,4.125295043359327,0.00564342,0.00617653,0.00611455,0.00624317,0.00626288,0.00609782,0.00631588,0.00619719,0.00638482,0.0063351
RSmaqu4,0.2499999999999999,4.694154706865886,0.00620506,0.00640033,0.00670821,0.00667904,0.00642532,0.0062187,0.00625781,0.00647603,0.0067972,0.00654992
RSmaqu4,0.19999999999999996,5.4780863038236,0.00649834,0.00643211,0.00656158,0.0063739,0.00631362,0.00667181,0.00639931,0.00661228,0.00595354,0.00650076
RSmaqu4,0.1499999999999999,6.622598269242851,0.00598093,0.00646611,0.00618567,0.0063621,0.00664956,0.00652724,0.00630856,0.00649458,0.00639439,0.00609313
RSmaqu4,0.09999999999999988,8.485000460861817,0.00641596,0.00603593,0.0063385,0.00613491,0.00594509,0.00645936,0.00633274,0.00588533,0.00600509,0.00582189
RSmaqu4,0.05,12.659265229824715,0.00567329,0.00551233,0.00551385,0.00555943,0.00605323,0.00518281,0.00535039,0.00595888,0.00543864,0.0055727
RSmorr1,0.99,0.4809732042668278,0.00136098,0.00130314,0.00131265,0.00139083,0.00142291,0.00138098,0.00139945,0.00140184,0.00145139,0.0014289
RSmorr1,0.95,0.6837711620140966,0.0013789,0.00139268,0.00128785,0.00147145,0.00153556,0.00131864,0.00147879,0.00155036,0.00133951,0.00134264
RSmorr1,0.8999999999999999,0.8382397760887741,0.00146065,0.00150212,0.00139098,0.00141612,0.00141847,0.00136967,0.00144481,0.0015248,0.00130474,0.0013814
RSmorr1,0.85,0.9747458096976231,0.00140244,0.00143062,0.00135889,0.00130292,0.00144536,0.00138248,0.00136816,0.00137181,0.00150786,0.00129614
RSmorr1,0.7999999999999999,1.095899936257568,0.00138941,0.00128684,0.00124898,0.00140634,0.00129638,0.00142656,0.00145142,0.0013534,0.00142298,0.00141096
RSmorr1,0.75,1.2233131388870693,0.00138157,0.00149404,0.00135677,0.00132533,0.00149586,0.00148644,0.00138786,0.00145993,0.00140739,0.00140714
RSmorr1,0.7,1.3435013573657488,0.00140768,0.00140856,0.00136666,0.00141463,0.00140336,0.00148562,0.00152624,0.00135033,0.00145765,0.00141106
RSmorr1,0.6499999999999999,1.4851465057657174,0.00405047,0.00369085,0.00387391,0.00372861,0.00413929,0.0039042,0.00375599,0.00345437,0.00345175,0.00405621
RSmorr1,0.5999999999999999,1.6357821549227092,0.0037298,0.00343762,0.00408881,0.00355556,0.00338667,0.0040199500000000004,0.00342952,0.00416296,0.00366482,0.00360717
RSmorr1,0.5499999999999999,1.7952191053585431,0.00343458,0.00374438,0.00331117,0.00370023,0.00373557,0.00390841,0.00331894,0.00348719,0.00385075,0.00351745
RSmorr1,0.49999999999999994,1.965073974268903,0.00354902,0.00379706,0.00348593,0.00332197,0.00374965,0.00378217,0.00413517,0.00396723,0.00370243,0.00345229
RSmorr1,0.45,2.1736343176274993,0.00360205,0.00361283,0.00387172,0.0039169,0.00370159,0.00348042,0.0034879,0.00392241,0.00363783,0.0038458
RSmorr1,0.3999999999999999,2.414748188106199,0.00353876,0.00348363,0.00388255,0.00381863,0.00385365,0.00380673,0.00345234,0.00411677,0.00357599,0.00405958
RSmorr1,0.34999999999999987,2.666454422873093,0.00388582,0.00349075,0.00335818,0.00384322,0.0035264,0.00345168,0.0034789,0.00381557,0.00360464,0.00362159
RSmorr1,0.29999999999999993,2.99638827932963,0.00299204,0.00377483,0.00322731,0.00324117,0.00349498,0.00338653,0.00326325,0.00329584,0.0034357,0.00305063
RSmorr1,0.2499999999999999,3.4485225493009293,0.0030146,0.00356598,0.00334681,0.00355844,0.00335499,0.0033223,0.00350671,0.00341998,0.00325139,0.0032036
RSmorr1,0.19999999999999996,4.043834339365331,0.00321649,0.00320514,0.00340926,0.00314443,0.0030226,0.00312881,0.00382562,0.00334971,0.0033492,0.00310368
RSmorr1,0.1499999999999999,4.843746946203474,0.00313827,0.00283197,0.00280202,0.00299834,0.00305305,0.00290038,0.00304459,0.00279524,0.00302822,0.00297591
RSmorr1,0.09999999999999988,6.290649059145296,0.00247701,0.00242642,0.00267424,0.00260167,0.00277967,0.00265866,0.00276174,0.00264282,0.00282017,0.00244444
RSmorr1,0.05,9.45359879611963,0.00207451,0.00232475,0.00219046,0.00237266,0.00209302,0.00228896,0.00212783,0.00218725,0.00234642,0.00233398
RSpet1,0.99,0.8925178341841112,0.00296644,0.00282802,0.00276373,0.00275037,0.00343371,0.00324604,0.00310668,0.00312855,0.00337298,0.00369071
RSpet1,0.95,1.268276635887377,0.0033435,0.00323887,0.00305923,0.00313493,0.00310939,0.00358099,0.00306854,0.00349863,0.00313743,0.00307349
RSpet1,0.8999999999999999,1.5465104785705497,0.00822152,0.00911048,0.00862813,0.00961736,0.00838268,0.00777994,0.00986968,0.00920462,0.0086255600000000009,0.00840424
RSpet1,0.85,1.795741886739774,0.0087454,0.00934089,0.00824294,0.0092744,0.00985802,0.00897175,0.00805065,0.00851086,0.00922101,0.00833054
RSpet1,0.7999999999999999,2.0277400725620636,0.00891514,0.0091239,0.008197,0.00750503,0.00760551,0.0093228,0.00925941,0.00929171,0.00928138,0.00907228
RSpet1,0.75,2.2614559098116955,0.0097807,0.00877777,0.00938581,0.00809283,0.00966214,0.00966214,0.00936151,0.00813153,0.00829355,0.0093727
RSpet1,0.7,2.4855519951329743,0.00944603,0.0096571,0.00875142,0.00875142,0.00898995,0.00946016,0.00866864,0.00931011,0.00803175,0.00954466
RSpet1,0.6499999999999999,2.726941906389239,0.0090711,0.00914287,0.00981655,0.00981655,0.00762331,0.00917532,0.00873891,0.00835979,0.00928009,0.00917001
RSpet1,0.5999999999999999,3.021823533381961,0.00757498,0.00694548,0.00725474,0.00601422,0.00723383,0.00754805,0.00520583,0.00754,0.00667881,0.00764399
RSpet1,0.5499999999999999,3.312949534669649,0.0067192,0.00563547,0.00654914,0.00715485,0.00794903,0.00678361,0.00762341,0.0080256,0.00702294,0.00807536
RSpet1,0.49999999999999994,3.6119934879064126,0.00681318,0.00785884,0.00754383,0.00686703,0.00735201,0.00735201,0.00759606,0.00532083,0.00769682,0.00571116
RSpet1,0.45,4.0297223836472895,0.00679214,0.00779909,0.00587402,0.00781714,0.00694063,0.00858026,0.00705807,0.00798453,0.0075035,0.00744531
RSpet1,0.3999999999999999,4.44595694125933,0.00541782,0.00513092,0.00433466,0.00579736,0.00450509,0.00523812,0.00453627,0.00475571,0.00494304,0.00518773
RSpet1,0.34999999999999987,4.976291785249204,0.00464286,0.0054098,0.00544158,0.00585761,0.0050254,0.00482735,0.0047152,0.00522452,0.00499855,0.00499855
RSpet1,0.29999999999999993,5.559814626932967,0.00633553,0.00490724,0.00510761,0.00468067,0.00488893,0.00476924,0.0052238,0.00449614,0.00472042,0.00551308
RSpet1,0.2499999999999999,6.376467848454828,0.00536779,0.00357652,0.00444069,0.0045172500000000004,0.003882,0.00414841,0.00398265,0.0045991,0.00402984,0.00400575
RSpet1,0.19999999999999996,7.481387740286595,0.00354315,0.00347162,0.00367321,0.00370782,0.00339324,0.00331178,0.00336082,0.00370571,0.00375217,0.00362947
RSpet1,0.1499999999999999,8.956289396723838,0.00331081,0.00336808,0.00295924,0.00325459,0.00367026,0.00335541,0.00336826,0.00344183,0.00333265,0.00336913
RSpet1,0.09999999999999988,11.530198508044204,0.0030884,0.00297652,0.00310125,0.00283384,0.00296094,0.00282015,0.00289215,0.00287288,0.00293436,0.00278101
RSpet1,0.05,17.299326092701317,0.00262368,0.00256188,0.00255088,0.00238376,0.00250535,0.00256449,0.00262604,0.00262604,0.00264162,0.00261842
RSrioz1,0.99,0.737103569323041,0.00220056999999999,0.00207233,0.00251767,0.00222436,0.00240012,0.00214916,0.00217477,0.00260027,0.00215251,0.00243397
RSrioz1,0.95,1.051223290562166,0.00218125,0.00203366,0.00203451,0.00236805,0.00222399,0.00214778,0.00214613,0.00239978,0.00258299,0.00212743
RSrioz1,0.8999999999999999,1.281548333581859,0.00227855,0.00240252,0.00224941,0.00212872,0.00227909,0.00220602,0.00231562,0.00228169,0.00227521,0.00197724
RSrioz1,0.85,1.4836845266720542,0.00666378,0.00690465,0.0058929,0.00625133,0.00586077,0.00682836,0.00641167,0.0061126,0.00574384,0.00664217
RSrioz1,0.7999999999999999,1.661612240779307,0.00646298,0.00770589,0.00697421,0.00657749,0.00620672,0.00645664,0.00654642,0.00638728,0.00644206,0.00647946
RSrioz1,0.75,1.8588200795479597,0.00739558,0.00595315,0.0060404,0.00598021,0.00609588,0.00611448,0.00641369,0.00577111,0.00756616,0.00592611
RSrioz1,0.7,2.0538925146572584,0.00699634,0.0066111,0.00651707,0.006969,0.00558797,0.00637394,0.00683292,0.00587896,0.00653187,0.00621594
RSrioz1,0.6499999999999999,2.2790385084967015,0.00651065,0.00628287,0.00665191,0.00607598,0.00645539,0.00612787,0.00661935,0.0057241,0.0055116,0.00725155
RSrioz1,0.5999999999999999,2.4885618069162763,0.00610834,0.00710989,0.0070594,0.00634002,0.00612204,0.00626867,0.00680251,0.0071069,0.00596063,0.00616945
RSrioz1,0.5499999999999999,2.7347236843732317,0.00595882,0.00656155,0.00669189,0.00761503,0.00681,0.00628964,0.00629967,0.00674673,0.00630214,0.00626807
RSrioz1,0.49999999999999994,3.0097192532547066,0.0061829,0.0060327,0.00543923,0.00620923,0.00505627,0.00560635,0.00532758,0.00601732,0.00560541,0.00614116
RSrioz1,0.45,3.3192474523352624,0.00620032,0.00607265,0.00570691,0.00601426,0.00556122,0.00541715,0.00604375,0.0049673,0.0060461000000000004,0.00583985
RSrioz1,0.3999999999999999,3.689688998777391,0.00587756,0.00486149,0.00542689,0.00578549,0.00575596,0.0056568,0.00557739,0.00560958,0.00518608,0.00576562
RSrioz1,0.34999999999999987,4.092509303571701,0.00724619,0.0057564,0.00685474,0.00569466,0.00523825,0.00591018,0.00565415,0.00464963,0.00567745,0.00562149
RSrioz1,0.29999999999999993,4.6364379507970055,0.00445931,0.00528879,0.00519214,0.00515305,0.00541067,0.00551456,0.00487035,0.00538828,0.00511832,0.00525288
RSrioz1,0.2499999999999999,5.292311423460208,0.0050917,0.00480307,0.00446853,0.00510599,0.00538586,0.00500135,0.0049103,0.00450041,0.00526027,0.00544269
RSrioz1,0.19999999999999996,6.1603863310528135,0.00448859,0.00441419,0.00452921,0.00444377,0.00455539,0.00436173,0.00480166,0.00437508,0.00466363,0.00457182
RSrioz1,0.1499999999999999,7.440728102400678,0.00413902,0.00440005,0.00437652,0.00404398,0.00445627,0.00404171,0.00415433,0.00468759,0.00442194,0.00395084
RSrioz1,0.09999999999999988,9.48313940040894,0.00388695,0.00364643,0.00391204,0.00368774,0.00370922,0.00392264,0.00337434,0.00420255,0.00403475,0.00394274
RSrioz1,0.05,14.239805365903289,0.00295169,0.0028177,0.0027757,0.00300358,0.00288243,0.00279638,0.00322767,0.00298272,0.00290148,0.00302381
RSsetape,0.99,0.6157092883432234,6.13694e-4,5.62271e-4,5.53183e-4,6.30466e-4,5.44353e-4,5.85202e-4,4.92349e-4,6.39937e-4,6.10485e-4,5.62673e-4
